YEAR,Car_Age,MILEAGE,CAR_PRICE
2018,6,78862,83117
2021,3,21655,111888
2019,5,31881,99991
2020,4,37897,86323
2017,7,38000,51998
2016,8,73510,27590
2023,1,2455,35290
2015,9,93000,20998
2014,10,100103,16999
2013,11,149925,11999
